,Image file,Pet,Class id,Species id,Breed id
5735,Siamese_92_am.jpg,Cat: siamese,33,1,11
5736,Ragdoll_189.jpg,Cat: ragdoll,27,1,9
5737,Ragdoll_189_am.jpg,Cat: ragdoll,27,1,9
5738,Persian_181.jpg,Cat: persian,24,1,8
5739,Persian_181_am.jpg,Cat: persian,24,1,8
5740,leonberger_115.jpg,Dog: leonberger,20,2,14
5741,Sphynx_222.jpg,Cat: sphynx,34,1,12
5742,scottish_terrier_1.jpg,Dog: scottish terrier,31,2,21
5743,scottish_terrier_1_am.jpg,Dog: scottish terrier,31,2,21
5744,basset_hound_16.jpg,Dog: basset hound,4,2,3
5745,basset_hound_16_am.jpg,Dog: basset hound,4,2,3
5746,Bombay_79.jpg,Cat: bombay,8,1,4
5747,Sphynx_107.jpg,Cat: sphynx,34,1,12
5748,Sphynx_107_am.jpg,Cat: sphynx,34,1,12
5749,saint_bernard_173.jpg,Dog: saint bernard,29,2,19
5750,saint_bernard_173_am.jpg,Dog: saint bernard,29,2,19
5751,Birman_59.jpg,Cat: birman,7,1,3
5752,Birman_59_am.jpg,Cat: birman,7,1,3
5753,beagle_45.jpg,Dog: beagle,5,2,4
5754,beagle_45_am.jpg,Dog: beagle,5,2,4
5755,Russian_Blue_21.jpg,Cat: russian blue,28,1,10
5756,Sphynx_57.jpg,Cat: sphynx,34,1,12
5757,Siamese_174_am.jpg,Cat: siamese,33,1,11
5758,pomeranian_71.jpg,Dog: pomeranian,25,2,17
5759,pomeranian_71_am.jpg,Dog: pomeranian,25,2,17
5760,Maine_Coon_80.jpg,Cat: maine coon,21,1,7
5761,Maine_Coon_80_am.jpg,Cat: maine coon,21,1,7
5762,leonberger_40.jpg,Dog: leonberger,20,2,14
5763,leonberger_40_am.jpg,Dog: leonberger,20,2,14
5764,staffordshire_bull_terrier_4.jpg,Dog: staffordshire bull terrier,35,2,23
5765,staffordshire_bull_terrier_4_am.jpg,Dog: staffordshire bull terrier,35,2,23
5766,japanese_chin_90.jpg,Dog: japanese chin,18,2,12
5767,japanese_chin_90_am.jpg,Dog: japanese chin,18,2,12
5768,Siamese_98.jpg,Cat: siamese,33,1,11
5769,miniature_pinscher_93.jpg,Dog: miniature pinscher,22,2,15
5770,beagle_27.jpg,Dog: beagle,5,2,4
5771,beagle_27_am.jpg,Dog: beagle,5,2,4
5772,Birman_44.jpg,Cat: birman,7,1,3
5773,pomeranian_8.jpg,Dog: pomeranian,25,2,17
5774,pomeranian_8_am.jpg,Dog: pomeranian,25,2,17
5775,Ragdoll_155.jpg,Cat: ragdoll,27,1,9
5776,pug_68.jpg,Dog: pug,26,2,18
5777,boxer_117.jpg,Dog: boxer,9,2,5
5778,Russian_Blue_93.jpg,Cat: russian blue,28,1,10
5779,Russian_Blue_93_am.jpg,Cat: russian blue,28,1,10
5780,pomeranian_191.jpg,Dog: pomeranian,25,2,17
5781,pomeranian_191_am.jpg,Dog: pomeranian,25,2,17
5782,shiba_inu_200.jpg,Dog: shiba inu,32,2,22
5783,shiba_inu_200_am.jpg,Dog: shiba inu,32,2,22
5784,newfoundland_64.jpg,Dog: newfoundland,23,2,16
5785,staffordshire_bull_terrier_110.jpg,Dog: staffordshire bull terrier,35,2,23
5786,staffordshire_bull_terrier_110_am.jpg,Dog: staffordshire bull terrier,35,2,23
5787,english_setter_1.jpg,Dog: english setter,14,2,8
5788,english_setter_1_am.jpg,Dog: english setter,14,2,8
5789,german_shorthaired_123.jpg,Dog: german shorthaired,15,2,9
5790,german_shorthaired_123_am.jpg,Dog: german shorthaired,15,2,9
5791,beagle_78.jpg,Dog: beagle,5,2,4
5792,beagle_78_am.jpg,Dog: beagle,5,2,4
5793,leonberger_3.jpg,Dog: leonberger,20,2,14
5794,saint_bernard_49.jpg,Dog: saint bernard,29,2,19
5795,saint_bernard_49_am.jpg,Dog: saint bernard,29,2,19
5796,scottish_terrier_48.jpg,Dog: scottish terrier,31,2,21
5797,scottish_terrier_48_am.jpg,Dog: scottish terrier,31,2,21
5798,american_pit_bull_terrier_66.jpg,Dog: american pit bull terrier,3,2,2
5799,american_pit_bull_terrier_66_am.jpg,Dog: american pit bull terrier,3,2,2
5800,japanese_chin_2.jpg,Dog: japanese chin,18,2,12
5801,japanese_chin_2_am.jpg,Dog: japanese chin,18,2,12
5802,shiba_inu_77.jpg,Dog: shiba inu,32,2,22
5803,Bombay_145.jpg,Cat: bombay,8,1,4
5804,Bombay_145_am.jpg,Cat: bombay,8,1,4
5805,wheaten_terrier_180.jpg,Dog: wheaten terrier,36,2,24
5806,english_cocker_spaniel_163.jpg,Dog: english cocker spaniel,13,2,7
5807,saint_bernard_16.jpg,Dog: saint bernard,29,2,19
5808,saint_bernard_16_am.jpg,Dog: saint bernard,29,2,19
5809,boxer_179.jpg,Dog: boxer,9,2,5
5810,Sphynx_40.jpg,Cat: sphynx,34,1,12
5811,Sphynx_40_am.jpg,Cat: sphynx,34,1,12
5812,keeshond_45.jpg,Dog: keeshond,19,2,13
5813,keeshond_45_am.jpg,Dog: keeshond,19,2,13
5814,pomeranian_3.jpg,Dog: pomeranian,25,2,17
5815,yorkshire_terrier_48.jpg,Dog: yorkshire terrier,37,2,25
5816,yorkshire_terrier_48_am.jpg,Dog: yorkshire terrier,37,2,25
5817,american_bulldog_191.jpg,Dog: american bulldog,2,2,1
5818,american_bulldog_191_am.jpg,Dog: american bulldog,2,2,1
5819,great_pyrenees_6.jpg,Dog: great pyrenees,16,2,10
5820,Bengal_115.jpg,Cat: bengal,6,1,2
5821,english_setter_106.jpg,Dog: english setter,14,2,8
5822,english_setter_106_am.jpg,Dog: english setter,14,2,8
5823,english_cocker_spaniel_55.jpg,Dog: english cocker spaniel,13,2,7
5824,english_cocker_spaniel_55_am.jpg,Dog: english cocker spaniel,13,2,7
5825,scottish_terrier_29.jpg,Dog: scottish terrier,31,2,21
5826,shiba_inu_45.jpg,Dog: shiba inu,32,2,22
5827,shiba_inu_45_am.jpg,Dog: shiba inu,32,2,22
5828,english_cocker_spaniel_68.jpg,Dog: english cocker spaniel,13,2,7
5829,english_cocker_spaniel_68_am.jpg,Dog: english cocker spaniel,13,2,7
5830,Ragdoll_53.jpg,Cat: ragdoll,27,1,9
5831,Ragdoll_53_am.jpg,Cat: ragdoll,27,1,9
5832,english_setter_96.jpg,Dog: english setter,14,2,8
5833,english_cocker_spaniel_124.jpg,Dog: english cocker spaniel,13,2,7
5834,english_cocker_spaniel_124_am.jpg,Dog: english cocker spaniel,13,2,7
5835,Russian_Blue_67.jpg,Cat: russian blue,28,1,10
5836,Russian_Blue_67_am.jpg,Cat: russian blue,28,1,10
5837,basset_hound_63.jpg,Dog: basset hound,4,2,3
5838,basset_hound_63_am.jpg,Dog: basset hound,4,2,3
5839,British_Shorthair_16.jpg,Cat: british shorthair,10,1,5
5840,Siamese_65.jpg,Cat: siamese,33,1,11
5841,Siamese_65_am.jpg,Cat: siamese,33,1,11
5842,Siamese_126.jpg,Cat: siamese,33,1,11
5843,Siamese_126_am.jpg,Cat: siamese,33,1,11
5844,leonberger_17.jpg,Dog: leonberger,20,2,14
5845,leonberger_17_am.jpg,Dog: leonberger,20,2,14
5846,Russian_Blue_173.jpg,Cat: russian blue,28,1,10
5847,Russian_Blue_173_am.jpg,Cat: russian blue,28,1,10
5848,basset_hound_66.jpg,Dog: basset hound,4,2,3
5849,basset_hound_66_am.jpg,Dog: basset hound,4,2,3
5850,boxer_171.jpg,Dog: boxer,9,2,5
5851,japanese_chin_36.jpg,Dog: japanese chin,18,2,12
5852,boxer_182.jpg,Dog: boxer,9,2,5
5853,english_cocker_spaniel_74.jpg,Dog: english cocker spaniel,13,2,7
5854,havanese_142.jpg,Dog: havanese,17,2,11
5855,havanese_142_am.jpg,Dog: havanese,17,2,11
5856,Birman_11.jpg,Cat: birman,7,1,3
5857,Birman_11_am.jpg,Cat: birman,7,1,3
5858,american_bulldog_34.jpg,Dog: american bulldog,2,2,1
5859,american_bulldog_34_am.jpg,Dog: american bulldog,2,2,1
5860,Bombay_69_am.jpg,Cat: bombay,8,1,4
5861,miniature_pinscher_193.jpg,Dog: miniature pinscher,22,2,15
5862,miniature_pinscher_193_am.jpg,Dog: miniature pinscher,22,2,15
5863,shiba_inu_12.jpg,Dog: shiba inu,32,2,22
5864,english_cocker_spaniel_63.jpg,Dog: english cocker spaniel,13,2,7
5865,english_cocker_spaniel_63_am.jpg,Dog: english cocker spaniel,13,2,7
5866,Siamese_73.jpg,Cat: siamese,33,1,11
5867,Siamese_73_am.jpg,Cat: siamese,33,1,11
5868,newfoundland_173.jpg,Dog: newfoundland,23,2,16
5869,newfoundland_173_am.jpg,Dog: newfoundland,23,2,16
5870,Russian_Blue_36.jpg,Cat: russian blue,28,1,10
5871,Russian_Blue_36_am.jpg,Cat: russian blue,28,1,10
5872,British_Shorthair_85.jpg,Cat: british shorthair,10,1,5
5873,havanese_98.jpg,Dog: havanese,17,2,11
5874,havanese_98_am.jpg,Dog: havanese,17,2,11
5875,english_cocker_spaniel_84_am.jpg,Dog: english cocker spaniel,13,2,7
5876,samoyed_85.jpg,Dog: samoyed,30,2,20
5877,samoyed_85_am.jpg,Dog: samoyed,30,2,20
5878,British_Shorthair_139.jpg,Cat: british shorthair,10,1,5
5879,British_Shorthair_139_am.jpg,Cat: british shorthair,10,1,5
5880,english_setter_27.jpg,Dog: english setter,14,2,8
5881,english_setter_27_am.jpg,Dog: english setter,14,2,8
5882,Ragdoll_79.jpg,Cat: ragdoll,27,1,9
5883,staffordshire_bull_terrier_18.jpg,Dog: staffordshire bull terrier,35,2,23
5884,staffordshire_bull_terrier_18_am.jpg,Dog: staffordshire bull terrier,35,2,23
5885,havanese_74.jpg,Dog: havanese,17,2,11
5886,leonberger_142.jpg,Dog: leonberger,20,2,14
5887,leonberger_142_am.jpg,Dog: leonberger,20,2,14
5888,Bengal_54.jpg,Cat: bengal,6,1,2
5889,Bengal_54_am.jpg,Cat: bengal,6,1,2
5890,basset_hound_7.jpg,Dog: basset hound,4,2,3
5891,basset_hound_7_am.jpg,Dog: basset hound,4,2,3
5892,newfoundland_106.jpg,Dog: newfoundland,23,2,16
5893,Bombay_30.jpg,Cat: bombay,8,1,4
5894,american_pit_bull_terrier_158.jpg,Dog: american pit bull terrier,3,2,2
5895,samoyed_140_am.jpg,Dog: samoyed,30,2,20
5896,samoyed_118.jpg,Dog: samoyed,30,2,20
5897,samoyed_118_am.jpg,Dog: samoyed,30,2,20
5898,saint_bernard_27.jpg,Dog: saint bernard,29,2,19
5899,saint_bernard_27_am.jpg,Dog: saint bernard,29,2,19
5900,scottish_terrier_199.jpg,Dog: scottish terrier,31,2,21
5901,scottish_terrier_199_am.jpg,Dog: scottish terrier,31,2,21
5902,newfoundland_31.jpg,Dog: newfoundland,23,2,16
5903,newfoundland_31_am.jpg,Dog: newfoundland,23,2,16
5904,english_cocker_spaniel_177.jpg,Dog: english cocker spaniel,13,2,7
5905,english_cocker_spaniel_177_am.jpg,Dog: english cocker spaniel,13,2,7
5906,english_cocker_spaniel_48.jpg,Dog: english cocker spaniel,13,2,7
5907,english_cocker_spaniel_48_am.jpg,Dog: english cocker spaniel,13,2,7
5908,german_shorthaired_37.jpg,Dog: german shorthaired,15,2,9
5909,german_shorthaired_188.jpg,Dog: german shorthaired,15,2,9
5910,german_shorthaired_188_am.jpg,Dog: german shorthaired,15,2,9
5911,american_bulldog_61.jpg,Dog: american bulldog,2,2,1
5912,saint_bernard_121.jpg,Dog: saint bernard,29,2,19
5913,german_shorthaired_113.jpg,Dog: german shorthaired,15,2,9
5914,german_shorthaired_113_am.jpg,Dog: german shorthaired,15,2,9
5915,Egyptian_Mau_111.jpg,Cat: egyptian mau,12,1,6
5916,Persian_31.jpg,Cat: persian,24,1,8
5917,Persian_31_am.jpg,Cat: persian,24,1,8
5918,Persian_267.jpg,Cat: persian,24,1,8
5919,Persian_267_am.jpg,Cat: persian,24,1,8
5920,British_Shorthair_199.jpg,Cat: british shorthair,10,1,5
5921,British_Shorthair_199_am.jpg,Cat: british shorthair,10,1,5
5922,shiba_inu_157.jpg,Dog: shiba inu,32,2,22
5923,shiba_inu_157_am.jpg,Dog: shiba inu,32,2,22
5924,pomeranian_122.jpg,Dog: pomeranian,25,2,17
5925,pomeranian_122_am.jpg,Dog: pomeranian,25,2,17
5926,boxer_106.jpg,Dog: boxer,9,2,5
5927,boxer_106_am.jpg,Dog: boxer,9,2,5
5928,english_cocker_spaniel_83.jpg,Dog: english cocker spaniel,13,2,7
5929,english_cocker_spaniel_83_am.jpg,Dog: english cocker spaniel,13,2,7
5930,english_cocker_spaniel_28.jpg,Dog: english cocker spaniel,13,2,7
5931,english_cocker_spaniel_28_am.jpg,Dog: english cocker spaniel,13,2,7
5932,havanese_41.jpg,Dog: havanese,17,2,11
5933,havanese_41_am.jpg,Dog: havanese,17,2,11
5934,Sphynx_203.jpg,Cat: sphynx,34,1,12
5935,great_pyrenees_112.jpg,Dog: great pyrenees,16,2,10
5936,english_cocker_spaniel_94.jpg,Dog: english cocker spaniel,13,2,7
5937,english_cocker_spaniel_94_am.jpg,Dog: english cocker spaniel,13,2,7
5938,american_bulldog_6.jpg,Dog: american bulldog,2,2,1
5939,american_bulldog_6_am.jpg,Dog: american bulldog,2,2,1
5940,scottish_terrier_40.jpg,Dog: scottish terrier,31,2,21
5941,scottish_terrier_40_am.jpg,Dog: scottish terrier,31,2,21
5942,Birman_135.jpg,Cat: birman,7,1,3
5943,Birman_135_am.jpg,Cat: birman,7,1,3
5944,english_setter_77.jpg,Dog: english setter,14,2,8
5945,english_setter_77_am.jpg,Dog: english setter,14,2,8
5946,Sphynx_116.jpg,Cat: sphynx,34,1,12
5947,Sphynx_116_am.jpg,Cat: sphynx,34,1,12
5948,keeshond_103.jpg,Dog: keeshond,19,2,13
5949,keeshond_103_am.jpg,Dog: keeshond,19,2,13
5950,scottish_terrier_102.jpg,Dog: scottish terrier,31,2,21
5951,Birman_162.jpg,Cat: birman,7,1,3
5952,shiba_inu_69.jpg,Dog: shiba inu,32,2,22
5953,shiba_inu_69_am.jpg,Dog: shiba inu,32,2,22
5954,Bengal_146.jpg,Cat: bengal,6,1,2
5955,Bengal_146_am.jpg,Cat: bengal,6,1,2
5956,chihuahua_150.jpg,Dog: chihuahua,11,2,6
5957,english_cocker_spaniel_67.jpg,Dog: english cocker spaniel,13,2,7
5958,Bombay_209.jpg,Cat: bombay,8,1,4
5959,Bombay_209_am.jpg,Cat: bombay,8,1,4
5960,american_pit_bull_terrier_138.jpg,Dog: american pit bull terrier,3,2,2
5961,Sphynx_167.jpg,Cat: sphynx,34,1,12
5962,Sphynx_167_am.jpg,Cat: sphynx,34,1,12
5963,chihuahua_106.jpg,Dog: chihuahua,11,2,6
5964,chihuahua_106_am.jpg,Dog: chihuahua,11,2,6
5965,Persian_264.jpg,Cat: persian,24,1,8
5966,Persian_264_am.jpg,Cat: persian,24,1,8
5967,Birman_136.jpg,Cat: birman,7,1,3
5968,havanese_47.jpg,Dog: havanese,17,2,11
5969,havanese_47_am.jpg,Dog: havanese,17,2,11
5970,havanese_91.jpg,Dog: havanese,17,2,11
5971,havanese_91_am.jpg,Dog: havanese,17,2,11
5972,British_Shorthair_144.jpg,Cat: british shorthair,10,1,5
5973,British_Shorthair_144_am.jpg,Cat: british shorthair,10,1,5
5974,Abyssinian_70.jpg,Cat: abyssinian,1,1,1
5975,shiba_inu_191.jpg,Dog: shiba inu,32,2,22
5976,leonberger_110.jpg,Dog: leonberger,20,2,14
5977,boxer_50.jpg,Dog: boxer,9,2,5
5978,japanese_chin_191.jpg,Dog: japanese chin,18,2,12
5979,japanese_chin_191_am.jpg,Dog: japanese chin,18,2,12
5980,boxer_138.jpg,Dog: boxer,9,2,5
5981,boxer_138_am.jpg,Dog: boxer,9,2,5
5982,great_pyrenees_125.jpg,Dog: great pyrenees,16,2,10
5983,miniature_pinscher_78.jpg,Dog: miniature pinscher,22,2,15
5984,Bombay_7.jpg,Cat: bombay,8,1,4
5985,english_setter_115.jpg,Dog: english setter,14,2,8
5986,Siamese_46.jpg,Cat: siamese,33,1,11
5987,Siamese_46_am.jpg,Cat: siamese,33,1,11
5988,Siamese_111.jpg,Cat: siamese,33,1,11
5989,pug_149.jpg,Dog: pug,26,2,18
5990,american_bulldog_139.jpg,Dog: american bulldog,2,2,1
5991,american_bulldog_139_am.jpg,Dog: american bulldog,2,2,1
5992,pomeranian_55.jpg,Dog: pomeranian,25,2,17
5993,pomeranian_55_am.jpg,Dog: pomeranian,25,2,17
5994,japanese_chin_114.jpg,Dog: japanese chin,18,2,12
5995,miniature_pinscher_189.jpg,Dog: miniature pinscher,22,2,15
5996,yorkshire_terrier_36.jpg,Dog: yorkshire terrier,37,2,25
5997,staffordshire_bull_terrier_3.jpg,Dog: staffordshire bull terrier,35,2,23
5998,wheaten_terrier_56.jpg,Dog: wheaten terrier,36,2,24
5999,wheaten_terrier_56_am.jpg,Dog: wheaten terrier,36,2,24
6000,Bengal_155.jpg,Cat: bengal,6,1,2
6001,Bengal_95.jpg,Cat: bengal,6,1,2
6002,Bengal_95_am.jpg,Cat: bengal,6,1,2
6003,scottish_terrier_150.jpg,Dog: scottish terrier,31,2,21
6004,Ragdoll_147.jpg,Cat: ragdoll,27,1,9
6005,Ragdoll_147_am.jpg,Cat: ragdoll,27,1,9
6006,Russian_Blue_135.jpg,Cat: russian blue,28,1,10
6007,Russian_Blue_135_am.jpg,Cat: russian blue,28,1,10
6008,scottish_terrier_13.jpg,Dog: scottish terrier,31,2,21
6009,scottish_terrier_13_am.jpg,Dog: scottish terrier,31,2,21
6010,Abyssinian_191.jpg,Cat: abyssinian,1,1,1
6011,Birman_171.jpg,Cat: birman,7,1,3
6012,Birman_171_am.jpg,Cat: birman,7,1,3
6013,great_pyrenees_46.jpg,Dog: great pyrenees,16,2,10
6014,Bengal_65.jpg,Cat: bengal,6,1,2
6015,Ragdoll_2.jpg,Cat: ragdoll,27,1,9
6016,Ragdoll_2_am.jpg,Cat: ragdoll,27,1,9
6017,english_setter_117.jpg,Dog: english setter,14,2,8
6018,english_setter_117_am.jpg,Dog: english setter,14,2,8
6019,wheaten_terrier_97.jpg,Dog: wheaten terrier,36,2,24
6020,wheaten_terrier_97_am.jpg,Dog: wheaten terrier,36,2,24
6021,Abyssinian_158.jpg,Cat: abyssinian,1,1,1
6022,american_pit_bull_terrier_42.jpg,Dog: american pit bull terrier,3,2,2
6023,american_pit_bull_terrier_42_am.jpg,Dog: american pit bull terrier,3,2,2
6024,Abyssinian_172.jpg,Cat: abyssinian,1,1,1
6025,Abyssinian_172_am.jpg,Cat: abyssinian,1,1,1
6026,great_pyrenees_168.jpg,Dog: great pyrenees,16,2,10
6027,great_pyrenees_168_am.jpg,Dog: great pyrenees,16,2,10
6028,yorkshire_terrier_85.jpg,Dog: yorkshire terrier,37,2,25
6029,yorkshire_terrier_85_am.jpg,Dog: yorkshire terrier,37,2,25
6030,wheaten_terrier_172.jpg,Dog: wheaten terrier,36,2,24
6031,wheaten_terrier_172_am.jpg,Dog: wheaten terrier,36,2,24
6032,pomeranian_93.jpg,Dog: pomeranian,25,2,17
6033,pomeranian_93_am.jpg,Dog: pomeranian,25,2,17
6034,english_cocker_spaniel_116.jpg,Dog: english cocker spaniel,13,2,7
6035,english_setter_156.jpg,Dog: english setter,14,2,8
6036,Abyssinian_61.jpg,Cat: abyssinian,1,1,1
6037,Abyssinian_61_am.jpg,Cat: abyssinian,1,1,1
6038,english_setter_13.jpg,Dog: english setter,14,2,8
6039,British_Shorthair_151.jpg,Cat: british shorthair,10,1,5
6040,British_Shorthair_151_am.jpg,Cat: british shorthair,10,1,5
6041,pug_81.jpg,Dog: pug,26,2,18
6042,pug_81_am.jpg,Dog: pug,26,2,18
6043,staffordshire_bull_terrier_42.jpg,Dog: staffordshire bull terrier,35,2,23
6044,staffordshire_bull_terrier_42_am.jpg,Dog: staffordshire bull terrier,35,2,23
6045,British_Shorthair_270.jpg,Cat: british shorthair,10,1,5
6046,British_Shorthair_270_am.jpg,Cat: british shorthair,10,1,5
6047,newfoundland_92.jpg,Dog: newfoundland,23,2,16
6048,newfoundland_92_am.jpg,Dog: newfoundland,23,2,16
6049,Bombay_170.jpg,Cat: bombay,8,1,4
6050,keeshond_102.jpg,Dog: keeshond,19,2,13
6051,keeshond_102_am.jpg,Dog: keeshond,19,2,13
6052,english_cocker_spaniel_166.jpg,Dog: english cocker spaniel,13,2,7
6053,english_cocker_spaniel_21.jpg,Dog: english cocker spaniel,13,2,7
6054,British_Shorthair_205.jpg,Cat: british shorthair,10,1,5
6055,British_Shorthair_205_am.jpg,Cat: british shorthair,10,1,5
6056,great_pyrenees_119.jpg,Dog: great pyrenees,16,2,10
6057,english_cocker_spaniel_72.jpg,Dog: english cocker spaniel,13,2,7
6058,Persian_265.jpg,Cat: persian,24,1,8
6059,Persian_265_am.jpg,Cat: persian,24,1,8
6060,american_pit_bull_terrier_127.jpg,Dog: american pit bull terrier,3,2,2
6061,Russian_Blue_49.jpg,Cat: russian blue,28,1,10
6062,Russian_Blue_49_am.jpg,Cat: russian blue,28,1,10
6063,scottish_terrier_19.jpg,Dog: scottish terrier,31,2,21
6064,scottish_terrier_19_am.jpg,Dog: scottish terrier,31,2,21
6065,havanese_77.jpg,Dog: havanese,17,2,11
6066,Maine_Coon_201.jpg,Cat: maine coon,21,1,7
6067,chihuahua_171.jpg,Dog: chihuahua,11,2,6
6068,chihuahua_171_am.jpg,Dog: chihuahua,11,2,6
6069,pomeranian_29_am.jpg,Dog: pomeranian,25,2,17
6070,Bombay_39.jpg,Cat: bombay,8,1,4
6071,english_cocker_spaniel_37.jpg,Dog: english cocker spaniel,13,2,7
6072,english_cocker_spaniel_37_am.jpg,Dog: english cocker spaniel,13,2,7
6073,Egyptian_Mau_171.jpg,Cat: egyptian mau,12,1,6
6074,american_pit_bull_terrier_186.jpg,Dog: american pit bull terrier,3,2,2
6075,Birman_61.jpg,Cat: birman,7,1,3
6076,Birman_61_am.jpg,Cat: birman,7,1,3
6077,Bombay_151.jpg,Cat: bombay,8,1,4
6078,Bombay_151_am.jpg,Cat: bombay,8,1,4
6079,Bengal_66.jpg,Cat: bengal,6,1,2
6080,Bengal_66_am.jpg,Cat: bengal,6,1,2
6081,yorkshire_terrier_151.jpg,Dog: yorkshire terrier,37,2,25
6082,yorkshire_terrier_151_am.jpg,Dog: yorkshire terrier,37,2,25
6083,boxer_25.jpg,Dog: boxer,9,2,5
6084,Siamese_150.jpg,Cat: siamese,33,1,11
6085,Siamese_150_am.jpg,Cat: siamese,33,1,11
6086,leonberger_70.jpg,Dog: leonberger,20,2,14
6087,leonberger_70_am.jpg,Dog: leonberger,20,2,14
6088,Ragdoll_95.jpg,Cat: ragdoll,27,1,9
6089,Ragdoll_95_am.jpg,Cat: ragdoll,27,1,9
6090,Egyptian_Mau_198.jpg,Cat: egyptian mau,12,1,6
6091,Persian_180.jpg,Cat: persian,24,1,8
6092,Persian_180_am.jpg,Cat: persian,24,1,8
6093,Birman_93.jpg,Cat: birman,7,1,3
6094,Birman_93_am.jpg,Cat: birman,7,1,3
6095,Ragdoll_149.jpg,Cat: ragdoll,27,1,9
6096,Ragdoll_149_am.jpg,Cat: ragdoll,27,1,9
6097,Abyssinian_216.jpg,Cat: abyssinian,1,1,1
6098,Abyssinian_216_am.jpg,Cat: abyssinian,1,1,1
6099,basset_hound_50.jpg,Dog: basset hound,4,2,3
6100,havanese_137.jpg,Dog: havanese,17,2,11
6101,Abyssinian_167.jpg,Cat: abyssinian,1,1,1
6102,Abyssinian_167_am.jpg,Cat: abyssinian,1,1,1
6103,basset_hound_137.jpg,Dog: basset hound,4,2,3
6104,english_setter_120.jpg,Dog: english setter,14,2,8
6105,Egyptian_Mau_154.jpg,Cat: egyptian mau,12,1,6
6106,Egyptian_Mau_154_am.jpg,Cat: egyptian mau,12,1,6
6107,Egyptian_Mau_209.jpg,Cat: egyptian mau,12,1,6
6108,Egyptian_Mau_209_am.jpg,Cat: egyptian mau,12,1,6
6109,British_Shorthair_223.jpg,Cat: british shorthair,10,1,5
6110,american_pit_bull_terrier_84.jpg,Dog: american pit bull terrier,3,2,2
6111,american_pit_bull_terrier_84_am.jpg,Dog: american pit bull terrier,3,2,2
6112,Persian_165.jpg,Cat: persian,24,1,8
6113,Persian_165_am.jpg,Cat: persian,24,1,8
6114,chihuahua_62.jpg,Dog: chihuahua,11,2,6
6115,chihuahua_62_am.jpg,Dog: chihuahua,11,2,6
6116,pomeranian_159.jpg,Dog: pomeranian,25,2,17
6117,pomeranian_159_am.jpg,Dog: pomeranian,25,2,17
6118,boxer_49.jpg,Dog: boxer,9,2,5
6119,newfoundland_91.jpg,Dog: newfoundland,23,2,16
6120,newfoundland_91_am.jpg,Dog: newfoundland,23,2,16
6121,Russian_Blue_28.jpg,Cat: russian blue,28,1,10
6122,Persian_1.jpg,Cat: persian,24,1,8
6123,Persian_1_am.jpg,Cat: persian,24,1,8
6124,japanese_chin_69.jpg,Dog: japanese chin,18,2,12
6125,japanese_chin_69_am.jpg,Dog: japanese chin,18,2,12
6126,basset_hound_121.jpg,Dog: basset hound,4,2,3
6127,leonberger_30.jpg,Dog: leonberger,20,2,14
6128,shiba_inu_72.jpg,Dog: shiba inu,32,2,22
6129,shiba_inu_72_am.jpg,Dog: shiba inu,32,2,22
6130,Bombay_178.jpg,Cat: bombay,8,1,4
6131,japanese_chin_197.jpg,Dog: japanese chin,18,2,12
6132,japanese_chin_197_am.jpg,Dog: japanese chin,18,2,12
6133,Bengal_180.jpg,Cat: bengal,6,1,2
6134,Bengal_180_am.jpg,Cat: bengal,6,1,2
6135,shiba_inu_61.jpg,Dog: shiba inu,32,2,22
6136,shiba_inu_61_am.jpg,Dog: shiba inu,32,2,22
6137,Egyptian_Mau_96.jpg,Cat: egyptian mau,12,1,6
6138,Egyptian_Mau_96_am.jpg,Cat: egyptian mau,12,1,6
6139,Birman_115.jpg,Cat: birman,7,1,3
6140,Egyptian_Mau_176.jpg,Cat: egyptian mau,12,1,6
6141,Egyptian_Mau_176_am.jpg,Cat: egyptian mau,12,1,6
6142,Bombay_55.jpg,Cat: bombay,8,1,4
6143,Bombay_55_am.jpg,Cat: bombay,8,1,4
6144,Bombay_154.jpg,Cat: bombay,8,1,4
6145,Russian_Blue_185.jpg,Cat: russian blue,28,1,10
6146,Russian_Blue_185_am.jpg,Cat: russian blue,28,1,10
6147,Bombay_127.jpg,Cat: bombay,8,1,4
6148,newfoundland_15.jpg,Dog: newfoundland,23,2,16
6149,german_shorthaired_200.jpg,Dog: german shorthaired,15,2,9
6150,american_pit_bull_terrier_71.jpg,Dog: american pit bull terrier,3,2,2
6151,american_pit_bull_terrier_71_am.jpg,Dog: american pit bull terrier,3,2,2
6152,shiba_inu_16.jpg,Dog: shiba inu,32,2,22
6153,shiba_inu_16_am.jpg,Dog: shiba inu,32,2,22
6154,Abyssinian_62.jpg,Cat: abyssinian,1,1,1
6155,Abyssinian_62_am.jpg,Cat: abyssinian,1,1,1
6156,Bengal_64.jpg,Cat: bengal,6,1,2
6157,Bengal_64_am.jpg,Cat: bengal,6,1,2
6158,leonberger_158.jpg,Dog: leonberger,20,2,14
6159,leonberger_158_am.jpg,Dog: leonberger,20,2,14
6160,Bombay_100.jpg,Cat: bombay,8,1,4
6161,scottish_terrier_47.jpg,Dog: scottish terrier,31,2,21
6162,scottish_terrier_47_am.jpg,Dog: scottish terrier,31,2,21
6163,Ragdoll_67.jpg,Cat: ragdoll,27,1,9
6164,Ragdoll_67_am.jpg,Cat: ragdoll,27,1,9
6165,pomeranian_56.jpg,Dog: pomeranian,25,2,17
